UID,lat,lon,date,case,death,case_cum,death_cum,case_gf,death_gf
84001003,30.72774991,-87.72207058,2020-03-02,0,0,0,0,0,0
84001015,33.77483727,-85.82630386,2020-03-02,0,0,0,0,0,0
84001017,32.91360079,-85.39072749,2020-03-02,0,0,0,0,0,0
84001051,32.59785413,-86.14415284,2020-03-02,0,0,0,0,0,0
84001055,34.04567266,-86.04051873,2020-03-02,0,0,0,0,0,0
84001073,33.55554728,-86.89506300000001,2020-03-02,0,0,0,0,0,0
84001081,32.60154883,-85.35132246,2020-03-02,0,0,0,0,0,0
84001083,34.81185586,-86.98310072,2020-03-02,0,0,0,0,0,0
84001089,34.76327133,-86.55069633,2020-03-02,0,0,0,0,0,0
84001093,34.13697363,-87.887041730000007,2020-03-02,0,0,0,0,0,0
84001095,34.36975964,-86.30486727,2020-03-02,0,0,0,0,0,0
84001097,30.78472347,-88.20842409,2020-03-02,0,0,0,0,0,0
84001101,32.2206831,-86.20969272,2020-03-02,0,0,0,0,0,0
84001103,34.45500589,-86.85475946,2020-03-02,0,0,0,0,0,0
84001115,33.71902176,-86.31029372,2020-03-02,0,0,0,0,0,0
84001117,33.26879845,-86.66232561,2020-03-02,0,0,0,0,0,0
84001123,32.86698258,-85.79833053,2020-03-02,0,0,0,0,0,0
84001125,33.28726072,-87.52556818,2020-03-02,0,0,0,0,0,0
84001127,33.80270512,-87.30027177,2020-03-02,0,0,0,0,0,0
84002020,61.14998174,-149.14269860000002,2020-03-02,0,0,0,0,0,0
84002090,64.80726247,-146.5692662,2020-03-02,0,0,0,0,0,0
84004001,35.39465006,-109.4892383,2020-03-02,0,0,0,0,0,0
84004005,35.83883429,-111.77071780000001,2020-03-02,0,0,0,0,0,0
84004013,33.34835867,-112.49181540000001,2020-03-02,1,0,37,0,1,0
84004017,35.3997715,-110.3218983,2020-03-02,0,0,0,0,0,0
84004019,32.0971334,-111.7890033,2020-03-02,0,0,0,0,0,0
84004021,32.90525627,-111.3449483,2020-03-02,0,0,0,0,0,0
84004025,34.59933926,-112.5538588,2020-03-02,0,0,0,0,0,0
